Customer ID,Customer Tenure (years),Deposit Balance ($),Gross Monthly Income ($),BNPL Usage 3m,BNPL Usage 6m,BNPL Usage 9m,BNPL Usage 12m,Overdraft History,FICO Score,Current Credit Obligations ($),Payment Timeliness 30+,Payment Timeliness 60+,Payment Timeliness 90+,Debt Write-off,Credit Inquiries,Years Since Bankruptcy,Employment Status,Open Credit Accounts
3930,10,4376.47975699702,2408.77,0,0,0,0,1,699.5156495399743,3449.2465537828166,1,1,0,0,1,NA,Employed,2
3931,8,5469.977202735855,3343,0,0,0,0,1,661.0881083639275,2019.2975285926666,1,1,1,1,2,NA,Employed,2
3932,5,4425.299782858897,1908.41,0,2,1,1,0,706.634512919225,4489.841527670091,2,1,1,1,0,NA,Retired,3
3933,5,3428.9081006411484,4420.07,0,0,0,0,0,675.0942335770627,18738.554522635568,0,0,0,0,1,NA,Employed,10
3934,4,1577.266906226163,3470.16,0,0,0,0,1,716.8482117118114,19649.6966097604,1,1,1,1,1,NA,Student,10
3935,5,3065.8476972680164,5070.02,0,0,0,0,1,692.2531460176835,19997.569302579446,4,2,1,1,3,NA,Student,10
3936,4,3584.739275935467,4588.2,0,0,0,0,0,752.4875796164495,12132.170679900966,1,1,1,1,3,NA,Employed,5
3937,11,5553.6400247885485,4441.22,0,0,0,0,0,745.1790055893398,13983.82607894644,0,0,0,0,1,NA,Student,7
3938,6,4515.797770300238,3906.65,0,0,0,0,0,618,7683.296362329576,0,0,0,0,1,1,Employed,5
3939,6,3496.0626783256102,1829.26,0,0,0,0,0,714.2225163023987,20709.3598206443,0,0,0,0,1,NA,Unemployed,9
3940,6,2346.7438509891253,2742.93,0,0,0,0,0,638.2309172687092,22901.126710849887,0,0,0,0,0,NA,Unemployed,10
3941,6,5072.14192357475,4534.92,0,0,0,0,1,669.8443586353503,9938.175129563262,1,1,0,0,0,NA,Employed,5
3942,6,7272.293865816118,1865.72,0,0,0,0,0,729.2644371088508,6761.1396080125805,1,0,0,0,1,NA,Employed,3
3943,6,3452.0135786957644,4607.31,0,0,0,0,1,763.5844501921488,15665.0358976856,0,0,0,0,0,NA,Employed,9
3944,4,7369.758525857564,2502.64,0,0,0,0,1,634.7191789836024,20621.051347209235,1,0,0,0,1,NA,Employed,10
3945,9,3714.2313394249213,2708.47,0,1,1,1,1,708.610989204161,4456.028940055978,0,0,0,0,1,NA,Employed,2
3946,4,10019.747978353187,3206.95,0,1,6,7,0,387,6306.9656531295395,1,1,0,0,0,0,Student,3
3947,7,4188.2423636927415,2980.57,0,0,0,0,0,649.553996837929,2704.896535291591,2,2,2,1,2,NA,Unemployed,3
3948,2,6916.544495780707,4053.8,0,0,0,0,1,656.8653487684014,16939.59145609601,0,0,0,0,1,NA,Student,8
3949,6,5949.431594770204,3611.06,0,0,0,0,2,709.4338649687334,12352.469995942221,1,0,0,0,3,NA,Unemployed,6
3950,6,4693.828103707829,1579.17,0,0,0,0,0,652.9870405961154,13754.375143135412,0,0,0,0,0,NA,Unemployed,7
3951,4,2840.0960923645316,2926.07,0,0,0,0,1,701.2622906373442,12511.474737481796,1,1,0,0,0,NA,Employed,5
3952,10,5537.9354066553,2739.22,0,1,1,0,1,736.932775507197,1557.4975239819516,0,0,0,0,0,NA,Student,1
3953,6,7037.432081050212,1859.83,0,0,0,0,2,735.8671094695857,19712.65553173457,1,1,0,0,2,NA,Employed,9
3954,1,4747.950647477862,3394.44,2,0,1,6,0,444,1974.5104525261213,1,1,0,0,1,0,Employed,1
3955,5,4543.840276118983,3071.33,0,1,0,0,0,739.8859900752554,3419.862901714484,1,0,0,0,0,NA,Employed,2
3956,6,8758.82841094496,4390.36,0,0,0,0,0,709.4043202850968,7791.035451898013,0,0,0,0,2,NA,Unemployed,6
3957,1,3358.7790321279513,5158.51,2,2,3,7,0,584.7658582569647,4553.469064905512,1,0,0,0,1,NA,Employed,3
3958,2,4409.591426342486,1163.59,0,0,0,0,0,731.8216259770873,21752.536136600065,1,0,0,0,0,NA,Unemployed,10
3959,2,3820.3743295104805,1715.9,0,0,0,0,0,807.1652616993126,17719.793294534542,0,0,0,0,1,NA,Unemployed,8
3960,4,8668.989920552465,3875.57,3,3,5,3,0,520,16505.075751668926,0,0,0,0,1,0,Student,9
3961,1,6970.046077261442,3168.94,0,0,0,0,1,637.1355218445804,1996.139692561718,1,1,1,1,0,NA,Employed,1
3962,5,5693.763592113694,2869.37,0,0,0,0,0,696.0994359557486,7752.796258184568,1,1,0,0,1,NA,Employed,3
3963,8,4323.302362228449,2869.64,0,0,0,0,0,676.4379521041857,7990.531842701112,1,0,0,0,0,NA,Employed,5
3964,5,7423.194744925152,2188.76,0,0,0,0,1,612.3644504825753,9196.59092608343,1,1,1,1,1,NA,Student,5
3965,6,6525.943963498958,3581.66,0,0,0,0,0,759.5271784773219,23324.95274435641,1,0,0,0,2,NA,Unemployed,9
3966,4,5767.534916308509,4803.88,0,0,0,0,0,606.8962290983588,16402.330779691387,1,1,0,0,1,NA,Employed,9
3967,1,4751.482108336,4556.23,0,0,0,0,0,618.030880229882,2989.15291800695,0,0,0,0,0,NA,Student,3
3968,6,5444.976339005045,3420.28,2,4,3,4,0,575,13157.040740109074,0,0,0,0,2,0,Employed,9
3969,6,1418.462888916079,3170.76,0,0,0,0,1,788.841373349181,16778.12997404883,0,0,0,0,3,NA,Unemployed,8
3970,4,0,1070.56,0,0,0,0,1,686.3676346663726,11743.049994388608,0,0,0,0,1,NA,Student,7
3971,5,6221.893270468643,3331.57,3,1,6,6,0,590.8211485198461,9696.412546590496,0,0,0,0,3,NA,Employed,5
3972,5,7863.541210635169,3071.25,0,0,0,0,0,639.0109986347475,9262.028688318347,0,0,0,0,0,NA,Employed,6
3973,4,3769.3925319350205,2597.28,0,0,0,0,1,620.4614312529836,5398.981878774498,2,0,0,0,0,NA,Employed,2
3974,7,8076.757626912431,3470.89,0,1,0,2,1,702.8701083756278,2337.795475804148,2,1,0,0,1,NA,Unemployed,2
3975,3,6404.536374592988,3219.13,0,0,0,0,2,698.0482558480185,11419.09224264279,2,1,0,0,2,NA,Employed,5
3976,7,7898.072848909176,4053.14,0,0,0,0,1,723.3148561694388,22888.807934274817,0,0,0,0,2,NA,Employed,10
3977,2,7877.282352076381,853.39,0,0,0,0,0,696.5791889806013,12573.550646994257,1,0,0,0,1,NA,Employed,6
3978,5,4419.627833073876,2761.37,0,0,0,0,0,690.0812912151464,15844.480928318848,0,0,0,0,1,NA,Employed,8
3979,7,6044.208729047386,2649.43,0,0,0,0,0,641.3667924151032,6766.9280739346605,1,1,1,1,1,NA,Student,3
3980,7,5323.96029660132,3071.9,0,0,0,0,0,645.9276563432463,14531.543200233187,1,0,0,0,1,NA,Employed,7
3981,4,3241.436725586382,2351.89,2,1,0,0,0,751.1001880438308,2652.9624865954347,1,0,0,0,1,NA,Employed,1
3982,8,5598.236207528293,1226.04,0,0,0,0,0,716.5140558135145,17087.76618689709,0,0,0,0,0,NA,Student,10
3983,5,4171.85927319765,2195.73,0,1,1,0,0,708.2892102738697,2941.1485545336673,1,0,0,0,1,NA,Employed,3
3984,4,6756.083520090742,3246.17,0,0,0,0,0,620.6080301179376,16243.948953931218,1,1,0,0,0,NA,Employed,8
3985,6,5869.068850944021,1724.21,0,3,5,1,0,546.9350962859004,20781.42073743631,2,0,0,0,0,NA,Employed,8
3986,3,5198.2576677778,2642.71,0,0,0,0,0,630.957229929305,2578.537542354661,3,1,0,0,0,NA,Student,3
3987,6,7792.814263509882,2544.95,0,0,0,0,0,668.0441492639605,7329.63123038018,3,1,1,1,2,NA,Employed,5
3988,3,5980.600504212523,2680.85,0,0,0,0,2,735.9405118830063,5054.100179709501,0,0,0,0,2,NA,Employed,2
3989,4,8235.24655488628,4905.76,0,0,0,0,1,737.6913650993063,12275.880496622392,0,0,0,0,1,NA,Unemployed,7
3990,5,351.2346219892206,3526.28,1,0,0,1,2,755.2178215334113,3481.5367453303925,2,1,0,0,2,NA,Employed,1
3991,4,6541.446210091695,3216.87,0,0,0,0,0,697.0098515661696,9031.818825772441,0,0,0,0,2,NA,Employed,4
3992,8,1990.0478320069947,2400.26,0,0,0,0,1,626.9094408075748,13741.839982694106,2,1,1,1,0,NA,Employed,6
3993,5,6058.80172829971,3679.31,6,0,5,8,2,353,1334.683095716346,0,0,0,0,1,0,Employed,1
3994,4,3173.779101033695,3148.73,0,0,0,0,0,731.1448378022623,7444.552684197383,1,0,0,0,1,NA,Retired,4
3995,2,4780.925891457322,3632.01,0,0,0,0,0,737.6956989423534,19129.719560928053,0,0,0,0,1,NA,Employed,7
3996,3,5510.554288523541,2923.32,0,0,0,0,0,726.2247731945549,9183.456024449053,2,1,1,1,0,NA,Employed,6
3997,6,7782.8288208969625,2843.07,4,1,2,3,0,585,15107.297744839154,2,0,0,0,0,1,Unemployed,6
3998,6,5019.256603861914,2350.26,0,5,4,4,1,528,19835.367839450337,0,0,0,0,1,0,Employed,10
3999,5,7577.590347602492,3059.1,0,0,0,0,0,744.016765443838,8021.959230485782,1,0,0,0,3,NA,Employed,4
4000,4,6430.039246144792,4813.89,3,4,2,6,1,574.0594350962856,14379.063035502702,1,1,0,0,1,NA,Employed,9
4001,5,3155.7299563461884,4790.49,2,3,4,4,0,357,15834.787527341905,0,0,0,0,1,0,Student,6
4002,10,4008.3654583827993,2737.61,0,0,0,0,0,611.7423629368957,11645.262665222675,1,1,0,0,2,NA,Employed,5
4003,4,0,1702.58,0,0,0,0,1,677.8636459871452,16447.303271329918,2,2,1,1,1,NA,Employed,7
4004,7,3614.478823690996,3618.39,0,0,0,0,0,645.7903886180596,5925.510728706255,3,2,0,0,2,NA,Employed,4
4005,2,5597.802351318598,2708.18,5,4,6,5,0,463,1854.699698168375,0,0,0,0,0,0,Student,1
4006,4,4862.654067654797,2698.89,0,0,0,0,1,744.3176865977316,18966.491761556903,0,0,0,0,2,NA,Employed,8
4007,1,3263.240212609505,2270.55,0,2,1,7,0,563.5444883129508,15147.20221615189,0,0,0,0,2,NA,Employed,8
4008,1,3663.7142120923295,1467.49,4,4,6,7,0,406,2034.540654884175,2,1,1,1,2,0,Employed,1
4009,2,5338.825124081814,1770.77,0,0,0,0,0,665,10534.359255971514,1,0,0,0,3,1,Employed,4
4010,9,5145.021749920866,3005.87,0,0,0,0,1,635.0001402323904,2255.974920037076,1,1,1,1,0,NA,Employed,1
4011,6,603.2677429061232,1701.53,0,0,0,0,0,616.3666905354883,8352.094328543913,2,0,0,0,3,NA,Employed,4
4012,3,3158.209176122663,1871.89,0,0,0,0,1,694.458760379197,2872.6437218855026,1,0,0,0,2,NA,Retired,1
4013,4,4856.368431746297,2956.05,0,0,0,0,1,681.100051438883,22624.578845385997,0,0,0,0,1,NA,Employed,10
4014,4,6746.106080871845,2107.98,0,0,0,0,0,773.0686510311472,12305.435958546033,1,0,0,0,0,NA,Employed,6
4015,3,898.2463615823517,3146.56,0,0,0,0,0,637.172506068757,20320.992580923747,2,1,1,1,0,NA,Employed,10
4016,6,4854.164554154988,4380.46,0,0,0,0,2,725.4431825440894,8776.924205700438,2,0,0,0,0,NA,Student,3
4017,3,2409.8108989190664,1264.7,1,1,0,0,0,708.6880501669893,972.5356898417667,0,0,0,0,0,NA,Student,1
4018,7,6587.80399542079,4523.38,0,0,0,0,1,619,19562.503482245374,0,0,0,0,2,3,Employed,8
4019,6,4104.370289273808,1638.25,0,0,0,0,1,726.3876830336718,17140.36802800678,0,0,0,0,2,NA,Unemployed,10
4020,5,4211.842504739732,3688.7,3,4,2,2,1,385,3470.892205887089,0,0,0,0,2,0,Retired,2
4021,2,3325.6647171601862,2981.86,0,0,0,0,0,751.1620924287979,11650.42942175172,2,0,0,0,1,NA,Unemployed,6
4022,6,1892.2289926428507,4867.7,0,0,0,0,0,636.4788640247075,17439.74723136797,1,0,0,0,1,NA,Employed,7
4023,7,2433.950477650513,2591.32,0,0,0,0,1,724.276995650325,13723.828614530226,1,1,0,0,1,NA,Employed,7
4024,4,4096.376852602682,3052.49,1,1,0,0,0,734.3912264371372,3122.867725877197,0,0,0,0,2,NA,Student,2
4025,6,6068.481119427079,3426.78,0,0,0,0,1,657,7002.0324965745385,2,1,0,0,0,1,Employed,3
4026,1,5708.41201651908,2883.78,0,0,0,0,0,696.6056245334296,17497.777411660467,2,1,0,0,1,NA,Unemployed,9
4027,3,8525.655888308058,2972.49,0,0,0,0,0,679.731525630421,18682.243346094107,0,0,0,0,0,NA,Retired,10
4028,6,5532.015829012804,2708.06,0,0,0,0,1,668.4262467824365,14360.847096076883,1,0,0,0,0,NA,Student,6
4029,5,4010.161660566402,2899.98,1,0,2,0,1,760.9161371594951,906.9667526334003,1,0,0,0,1,NA,Employed,1
4030,5,6088.94187108828,3132.83,1,1,2,1,2,722.2414016627064,2248.824914238083,0,0,0,0,2,NA,Employed,1
4031,7,4327.357333158007,4343.8,0,0,0,0,0,738.0431197658623,5088.121572456154,0,0,0,0,0,NA,Unemployed,2
4032,8,7683.444967872548,2368.81,0,0,0,0,0,780.5719342428536,12515.593423388817,0,0,0,0,2,NA,Employed,6
4033,8,5145.780889247652,2728.1,0,0,0,0,1,630.9462200839229,4174.609477731994,1,1,0,0,1,NA,Employed,4
4034,8,9708.891949070054,2031.22,0,0,0,0,0,640,7394.477071863228,2,1,0,0,1,3,Student,3
4035,8,460.1398796610938,4063.65,0,0,0,0,0,747.0963992375076,26560.192331008377,0,0,0,0,2,NA,Employed,10
4036,5,2454.675805053586,3210.3,0,0,0,0,0,672.0790337208655,22361.063252386008,1,1,0,0,1,NA,Student,10
4037,6,6493.011781742551,2786.89,0,0,0,0,0,705.7234541612638,19093.206144776075,1,0,0,0,1,NA,Unemployed,9
4038,2,6239.871550286249,3957.35,0,0,0,0,0,742.8460061590263,18953.03259961067,1,0,0,0,1,NA,Unemployed,9
4039,4,4980.784834217727,3239.01,0,0,0,0,0,686.8133823969582,10780.568387428784,1,0,0,0,2,NA,Employed,5
4040,5,765.476953185168,1963.08,0,0,0,0,1,724.7250938441646,10886.34926009548,0,0,0,0,1,NA,Student,7
4041,6,3287.681311644942,3275.7,0,0,0,0,0,652.2372878106701,6655.070313518938,1,0,0,0,0,NA,Employed,4
4042,4,7118.790254385223,1741.68,0,0,1,0,0,735.4292304848459,3374.9645798615365,1,0,0,0,1,NA,Employed,1
4043,4,7006.206319479311,3915.53,0,0,0,0,0,658.0153063686897,9051.115763123536,2,1,1,1,1,NA,Employed,4
4044,3,3919.3081943811203,5762.75,0,0,0,0,0,656.2235908948209,24939.95217607724,3,1,1,1,2,NA,Employed,10
4045,3,4159.376841000654,2514.76,0,0,0,0,0,722.5296928966761,3717.177129650693,4,2,0,0,0,NA,Student,1
4046,5,1866.3386719661935,3118.74,0,0,0,0,2,665.869162441072,8877.244131750158,0,0,0,0,2,NA,Employed,5
4047,7,4786.816314477515,1985.8,0,0,0,0,1,751.305982329462,8884.333898225734,0,0,0,0,0,NA,Unemployed,4
4048,5,5806.670545880268,4521.48,1,1,0,0,0,709.5227380577704,2685.6138491658626,1,0,0,0,1,NA,Employed,1
4049,6,6196.810699602214,2647.19,0,0,0,0,0,648.4719265253475,9164.056657513163,0,0,0,0,1,NA,Unemployed,5
4050,6,9001.779945467812,3031.05,0,0,0,0,0,728.8999316815127,18730.912237283053,0,0,0,0,1,NA,Employed,10
4051,8,7828.717011261439,1727.1,0,1,2,1,2,711.6805809572882,1039.2735570301925,0,0,0,0,0,NA,Employed,1
4052,4,6700.524000317415,4133.13,0,0,0,0,0,756.4581833279202,6403.619521967616,1,0,0,0,1,NA,Employed,4
4053,9,2527.425703507766,2402.88,0,0,1,0,0,721.4098306508645,1857.3070209501134,1,1,0,0,2,NA,Student,4
4054,6,5087.599884910057,2595.43,2,2,4,9,0,588,3977.615391347167,2,2,2,1,3,1,Retired,2
4055,8,6547.932837763762,2498,1,1,1,2,1,747.3785268006411,3718.865825608402,0,0,0,0,0,NA,Employed,3
4056,4,3279.970615940835,2346.79,0,1,0,1,0,702.3129340749201,1918.5632095147894,1,0,0,0,0,NA,Student,1
4057,7,2958.690031872042,3284.17,1,0,1,0,1,735.8168509621312,3738.41530066851,1,0,0,0,1,NA,Employed,3
4058,3,1912.706066814068,2516.25,0,0,0,0,0,657.732541172622,5242.173157038768,0,0,0,0,1,NA,Student,2
4059,5,4953.803067573544,2812.91,0,0,0,0,1,665.4271299848476,6841.782880355561,0,0,0,0,0,NA,Employed,5
4060,6,2994.3839502259507,2696.84,0,0,0,0,1,769.8448179966099,17823.003300088672,0,0,0,0,1,NA,Employed,8
4061,5,3225.827212314895,2844.1,0,0,0,0,2,690.7130462842772,10755.092383163797,1,0,0,0,3,NA,Student,5
4062,9,3971.889651664337,3378.56,0,0,0,0,3,719.8168714985046,17934.74417845693,2,1,1,1,1,NA,Employed,9
4063,4,4912.759440932819,4091.74,0,1,4,1,0,594,7289.441240287244,2,1,1,1,0,3,Employed,5
4064,0,5628.849753038356,3681.4,0,0,0,0,1,707.8481035401486,20965.082705910416,2,1,1,1,1,NA,Student,9
4065,3,3293.3293687182545,4338.35,0,0,0,0,0,681.1567863478505,18807.317058135526,1,1,1,1,0,NA,Employed,8
4066,1,4655.798413224018,2303.97,2,0,1,0,0,710.82240087143,2467.755104601143,1,1,1,1,1,NA,Employed,1
4067,4,7001.160307087544,3529.42,0,0,0,0,0,663.1645644871619,19252.174513517555,0,0,0,0,0,NA,Employed,10
4068,2,6187.4927398421205,2787.57,0,0,0,0,3,603,18972.32214995955,0,0,0,0,1,1,Employed,9
4069,6,10059.691031747945,2518.04,0,0,0,0,0,672,2778.922496943481,0,0,0,0,1,4,Employed,2
4070,6,3344.01901904437,2649.13,0,0,0,0,0,658.6776450916868,4566.067321057686,1,0,0,0,0,NA,Employed,4
4071,6,5213.5459166227965,2896.7,0,0,0,0,0,692.0346543466237,2269.677788602519,2,1,0,0,0,NA,Employed,1
4072,8,4872.681767705224,3492.6,2,3,5,4,1,532.589364838243,16946.722571000675,0,0,0,0,2,NA,Employed,9
4073,2,8893.859889224386,3476.59,0,0,0,0,0,716.6508643487157,5430.031832181683,1,0,0,0,2,NA,Unemployed,2
4074,4,3932.567201491588,2536.73,0,0,0,0,1,683.725018714115,10958.180249924904,0,0,0,0,0,NA,Employed,5
4075,8,3547.8195248282864,4165.21,0,0,0,0,1,624,19186.351945685303,1,1,0,0,1,1,Employed,9
4076,10,6810.694652764629,2640.05,0,0,0,0,0,742.1901863998212,9271.71508571595,1,1,0,0,4,NA,Employed,4
4077,8,7398.038237442104,3820.98,0,0,0,0,0,716.7958584003727,10243.306278190033,0,0,0,0,1,NA,Retired,4
4078,6,6943.326725431014,3996.74,0,0,0,0,2,689.4496425838738,13221.344178877416,1,0,0,0,1,NA,Student,8
4079,8,3060.67828930503,3951.39,0,0,0,0,0,723.1637859630852,13936.989030233133,0,0,0,0,1,NA,Employed,7
4080,6,4315.506553134522,3586.39,0,0,0,0,0,745.0575196977061,7144.476275644147,2,2,2,1,0,NA,Retired,2
4081,2,9870.613326439456,2907.28,1,4,5,5,0,591,11236.432770726202,1,1,0,0,0,4,Employed,5
4082,5,1276.141655876636,4134,0,4,3,6,0,408,22074.71921501896,2,1,1,1,1,0,Employed,10
4083,4,8649.415003547074,2052.49,2,5,3,5,0,322,5987.203797204151,0,0,0,0,0,0,Student,3
4084,6,6626.692576649264,2565.59,0,0,0,0,1,618.31699411837,17618.21605330057,2,1,1,1,0,NA,Employed,9
4085,4,3761.654822986119,2047.36,0,0,0,0,0,736.8075194216697,6876.989165212698,2,0,0,0,0,NA,Employed,3
4086,6,4425.404479970362,1681.24,0,0,0,0,2,710.5400846045982,16338.086747995372,1,1,1,1,1,NA,Employed,6
4087,4,3012.8280414602714,3672.31,4,3,3,4,1,537,16982.478761829298,0,0,0,0,0,0,Student,7
4088,4,4265.006044181912,1436.72,0,0,0,0,1,665.4768484877479,5630.278336130359,1,1,1,1,1,NA,Retired,2
4089,4,5789.392295321675,1331.1,0,0,0,0,1,638.6188393871371,5222.561622125659,2,1,0,0,0,NA,Employed,3
4090,3,6305.21914113394,4013.93,0,0,0,0,0,657.8228230653117,2203.5106205083366,0,0,0,0,1,NA,Employed,1
4091,4,1055.8482351784105,2963.22,0,0,2,1,1,714.343656155702,1520.803071682852,1,1,0,0,2,NA,Student,1
4092,4,4284.681691533314,3342.87,0,0,0,0,0,697.182214160451,10775.794249083356,0,0,0,0,2,NA,Employed,5
4093,3,4350.455992893155,3271.41,0,0,0,0,1,628,12216.90645556495,2,2,1,1,1,3,Employed,6
4094,3,3564.0157606606963,3816.59,1,0,0,1,0,732.2106679115359,4128.8402380721345,1,0,0,0,2,NA,Employed,2
4095,4,6618.357082814393,1590.69,0,0,0,0,1,625.4203783152761,4849.802796185242,2,2,0,0,2,NA,Employed,3
4096,5,7215.148828360107,2228.65,0,0,0,0,1,618.5550117115113,6618.576676203393,1,1,1,1,2,NA,Unemployed,3
4097,4,6214.756861333025,4190.16,1,1,1,3,0,714.8503877638062,607.8903202331937,1,0,0,0,1,NA,Employed,1
4098,9,3216.656070156139,2964.49,0,0,0,0,1,697.9530853115716,11216.726770953439,2,0,0,0,0,NA,Employed,5
4099,5,5115.886419942272,3663.33,0,0,0,0,0,711.8898712464135,13221.55587527774,0,0,0,0,1,NA,Employed,6
4100,5,6144.366372964618,3500.85,6,6,8,1,0,556.1169655669801,23525.435940209692,3,2,1,1,0,NA,Retired,9
4101,6,5835.147578030411,3685.32,0,0,0,0,0,622.5608998458441,1403.7351874811438,1,1,0,0,1,NA,Employed,1
4102,4,2483.575584067296,3147.37,6,5,3,4,1,572.4917362951503,15961.372852080865,2,2,1,1,1,NA,Employed,10
4103,7,4451.747631434258,2234.8,0,0,0,0,0,761.6383090512982,17209.075147272066,0,0,0,0,0,NA,Employed,10
4104,6,3595.0990128221633,2914.55,2,0,0,2,0,717.2865333359183,1307.2056045028526,0,0,0,0,0,NA,Retired,1
4105,3,5087.5252292637115,2493.69,0,0,0,0,1,701.2074890283094,20133.122834311904,2,1,1,1,2,NA,Employed,9
4106,4,4941.190110849618,2825.81,0,0,0,0,3,680.3887026840335,15437.90452672712,2,1,0,0,4,NA,Employed,9
4107,5,3171.4001132542953,1962.01,1,0,1,2,0,750.3259082626013,4557.959700043858,1,1,0,0,2,NA,Employed,4
4108,8,9645.147547249911,3193.54,0,0,0,0,1,604.4508614863825,19389.278146191744,1,1,1,1,2,NA,Student,9
4109,11,7826.306216977411,4631.08,0,0,0,0,0,734.3813814039504,10285.970199757225,0,0,0,0,4,NA,Employed,6
4110,4,7558.496873812786,2415.13,0,0,0,0,0,682.6504655737408,9643.381124167214,0,0,0,0,0,NA,Employed,5
4111,4,2035.9339996017175,3256.16,0,0,0,0,0,711.1798216123244,10217.19772470553,1,0,0,0,0,NA,Employed,6
4112,6,6999.552033159407,3315.77,2,4,6,3,0,566.9915722702074,1879.4359831172624,2,0,0,0,0,NA,Employed,1
4113,7,4089.2749307261356,3385.67,0,0,0,0,0,640.5288930260559,10351.637740743809,2,1,1,1,0,NA,Employed,6
4114,3,5163.454623658017,2428.25,0,0,0,0,0,660.7775282271467,15660.008146447732,0,0,0,0,1,NA,Employed,6
4115,3,0,2763.56,0,0,0,0,0,806.998674736941,6206.093915436108,0,0,0,0,1,NA,Unemployed,3
4116,3,4391.6629520822225,2874.78,0,0,0,0,0,682.1694440132278,14349.578481781347,1,1,1,1,0,NA,Retired,7
4117,7,6030.407667194726,3154.89,6,7,10,4,0,587.945008560328,9191.495659067841,2,0,0,0,0,NA,Employed,4
4118,2,857.4465910451818,540.21,0,0,0,0,1,717.8409652124558,15881.405777528376,0,0,0,0,0,NA,Employed,8
4119,6,4940.944878917285,4482.12,0,0,0,0,0,660.5793516435588,12942.067209024104,1,1,0,0,0,NA,Employed,7
4120,5,4026.2213706354164,2697.92,0,0,0,0,1,678.7525351667907,19204.601147606314,1,0,0,0,3,NA,Employed,8
4121,3,8699.356063832929,3861.06,2,0,2,1,0,542.7546726683315,7267.632577815792,1,0,0,0,0,NA,Employed,3
4122,3,4734.906127535307,1990.09,0,0,0,0,1,698.9151563539089,3557.392403047823,0,0,0,0,0,NA,Employed,3
4123,7,4229.543594397201,2944.33,0,0,0,0,0,758.0714416355266,14029.92671894524,0,0,0,0,0,NA,Employed,5
4124,6,5612.1309737576685,1654.76,0,0,0,0,0,663.839778010089,19391.020010301032,0,0,0,0,1,NA,Employed,7
4125,8,3067.9693077447746,2870.45,0,0,0,0,0,738.1091320396816,15279.922024517897,1,0,0,0,0,NA,Student,7
4126,6,5779.7686050721,2025.61,0,0,0,0,0,646.9262987549985,14152.45273344247,2,1,1,1,1,NA,Unemployed,7
4127,7,5597.292709199688,4873.26,0,0,0,0,1,669.2613929513317,4643.799888891777,1,1,0,0,1,NA,Employed,3
4128,9,1020.546640807157,1626.36,0,0,0,0,0,654.5672618254897,13245.890653987704,0,0,0,0,0,NA,Employed,5
4129,0,4451.873180951068,2689.67,0,0,0,0,0,686.9135029311819,13275.981257442458,1,1,0,0,1,NA,Student,6
4130,5,3866.0394259108225,2077.08,0,0,0,0,0,669.7320448713085,13389.665047405018,0,0,0,0,1,NA,Employed,7
4131,5,4078.795657193397,1374.44,0,0,0,0,0,668.5016462532437,13021.985967133689,1,1,0,0,0,NA,Unemployed,7
4132,3,3683.786231789035,4104.6,0,0,0,0,2,634.1334138317706,4827.475669317586,0,0,0,0,1,NA,Employed,4
4133,9,7648.134073925885,2909.12,0,0,0,0,0,610.2598289855283,19591.377153258072,1,1,0,0,1,NA,Unemployed,10
4134,10,3774.6902197940944,2953.01,0,0,0,0,0,725.4292972100366,6377.827917713804,1,1,0,0,0,NA,Employed,5
4135,4,6230.530259706027,3289.56,0,0,0,0,0,692.6925343042847,9770.301797336584,0,0,0,0,1,NA,Employed,5
4136,7,7258.2488843072115,3646.29,0,0,0,0,0,679.5685205906223,2666.561851429683,0,0,0,0,0,NA,Employed,1
4137,3,3678.14093459763,2240.51,10,4,1,2,0,467,10013.667130909742,0,0,0,0,0,0,Employed,4
4138,5,4626.21145040317,2339.61,0,0,0,0,0,664.0995398038425,9813.750279914115,1,0,0,0,5,NA,Unemployed,4
4139,4,822.5298622981609,3195.71,0,0,0,0,0,730.9575752341266,17110.562484133203,0,0,0,0,0,NA,Employed,8
4140,3,5625.135431199766,2084.9,0,0,0,0,0,640.0783259986034,1292.1671150775712,0,0,0,0,2,NA,Employed,1
4141,1,3006.3724568519674,1520.45,0,0,0,0,3,733.333489881222,15187.257006711432,0,0,0,0,0,NA,Employed,7
4142,4,6744.190503388634,1832.88,0,0,0,0,1,661,2063.9748688957234,2,0,0,0,0,1,Employed,1
4143,3,5608.64349129635,2908.38,0,0,0,0,0,711.7736365593158,6297.289776120964,3,2,1,1,2,NA,Employed,4
4144,9,6115.601539297014,4052.59,0,0,0,0,2,663,11286.041412799033,3,1,0,0,2,4,Employed,4
4145,5,6737.10923985607,2577.06,0,0,0,0,0,648.3319871110434,18090.12803400911,1,1,0,0,1,NA,Unemployed,10
4146,3,4795.729733821601,3290.77,0,0,0,0,0,703.2919746136538,6917.796336832824,1,1,0,0,4,NA,Employed,3
4147,7,5379.4510135475275,2826.98,0,0,0,0,0,707.9341070983807,17450.58142925454,1,0,0,0,1,NA,Student,8
4148,6,6149.53142056839,4060.99,0,0,0,0,1,754.7331291365223,16430.544914395014,0,0,0,0,0,NA,Employed,10
4149,5,4437.021403959253,2365.7,0,0,0,0,0,725.7140295635586,9528.925413416202,2,1,0,0,0,NA,Student,4
4150,6,3885.9864289238985,1045.12,0,0,0,0,0,791.2811049477498,12802.81640436908,3,3,1,1,2,NA,Unemployed,10
